# call_index  Electronic(H)         Repulsive(H)          Total(H)
   50297        -86.4811924232          0.7908451868        -85.6903472364
   50298        -86.4985293654          0.8057177091        -85.6928116563
   50299        -86.5205217594          0.8240515636        -85.6964701959
   50300        -86.5413574002          0.8438925024        -85.6974648978
   50301        -86.5542696903          0.8595407205        -85.6947289698
   50302        -86.5537025344          0.8625690966        -85.6911334377
   50303        -86.5385709256          0.8494752293        -85.6890956963
   50304        -86.5123037240          0.8227058142        -85.6895979098
   50305        -86.4823272638          0.7913374547        -85.6909898091
   50306        -86.4573469153          0.7658938941        -85.6914530212
   50307        -86.4440410929          0.7527792191        -85.6912618737
   50308        -86.4455041628          0.7537795024        -85.6917246603
   50309        -86.4603507218          0.7672009589        -85.6931497629
   50310        -86.4834592319          0.7892155371        -85.6942436948
   50311        -86.5078666463          0.8151234745        -85.6927431717
   50312        -86.5257763091          0.8359406433        -85.6898356658
   50313        -86.5316603424          0.8434325017        -85.6882278406
   50314        -86.5244577813          0.8348622590        -85.6895955223
   50315        -86.5073112364          0.8130905171        -85.6942207193
   50316        -86.4872368278          0.7880741618        -85.6991626660
   50317        -86.4718937356          0.7699520613        -85.7019416743
   50318        -86.4663092997          0.7634901499        -85.7028191498
   50319        -86.4719965341          0.7689547345        -85.7030417997
   50320        -86.4864282402          0.7831340164        -85.7032942237
   50321        -86.5044156948          0.8015722850        -85.7028434097
   50322        -86.5195869206          0.8196167427        -85.6999701779
   50323        -86.5255008015          0.8292460077        -85.6962547938
   50324        -86.5190653046          0.8261281342        -85.6929371704
   50325        -86.5015539892          0.8103059417        -85.6912480475
   50326        -86.4780576171          0.7865911614        -85.6914664557
   50327        -86.4563110738          0.7642828763        -85.6920281975
   50328        -86.4431782912          0.7506150824        -85.6925632088
   50329        -86.4426350658          0.7489378915        -85.6936971744
   50330        -86.4549347204          0.7593414338        -85.6955932866
   50331        -86.4760821708          0.7781869742        -85.6978951966
   50332        -86.4996858063          0.8002196585        -85.6994661478
   50333        -86.5184795200          0.8183585402        -85.7001209798
   50334        -86.5262067566          0.8245759018        -85.7016308548
   50335        -86.5205145623          0.8169880793        -85.7035264830
   50336        -86.5030891066          0.7981737284        -85.7049153783
   50337        -86.4795416634          0.7754582870        -85.7040833764
   50338        -86.4578005145          0.7580102070        -85.6997903075
   50339        -86.4446051178          0.7510845935        -85.6935205243
   50340        -86.4435968868          0.7554863307        -85.6881105561
   50341        -86.4546624706          0.7694872607        -85.6851752099
   50342        -86.4740026857          0.7888815933        -85.6851210924
   50343        -86.4961641139          0.8095898515        -85.6865742624
   50344        -86.5148976998          0.8253895396        -85.6895081602
   50345        -86.5251935900          0.8308709604        -85.6943226296
   50346        -86.5256473556          0.8263647531        -85.6992826025
   50347        -86.5183795072          0.8162819293        -85.7020975779
   50348        -86.5088556876          0.8085860065        -85.7002696812
   50349        -86.5037647267          0.8100595514        -85.6937051753
   50350        -86.5080728862          0.8223990646        -85.6856738216
   50351        -86.5237059737          0.8437705230        -85.6799354507
   50352        -86.5489027303          0.8708403386        -85.6780623917
   50353        -86.5786292661          0.8989869292        -85.6796423369
   50354        -86.6064305967          0.9237852623        -85.6826453345
   50355        -86.6256765345          0.9384440596        -85.6872324749
   50356        -86.6320956523          0.9390340548        -85.6930615975
   50357        -86.6247930636          0.9252134885        -85.6995795752
   50358        -86.6062488883          0.9007891969        -85.7054596915
   50359        -86.5821803417          0.8746564201        -85.7075239215
   50360        -86.5592173648          0.8547000840        -85.7045172808
   50361        -86.5423591317          0.8438074269        -85.6985517048
   50362        -86.5339025033          0.8413045710        -85.6925979323
   50363        -86.5325658999          0.8438965065        -85.6886693934
   50364        -86.5344133162          0.8473381504        -85.6870751659
   50365        -86.5346566360          0.8486826009        -85.6859740351
   50366        -86.5286691483          0.8431651853        -85.6855039631
   50367        -86.5142937516          0.8282409997        -85.6860527520
   50368        -86.4922044685          0.8033608602        -85.6888436083
   50369        -86.4661861263          0.7727987945        -85.6933873318
   50370        -86.4423012506          0.7452499266        -85.6970513240
   50371        -86.4261836527          0.7277938677        -85.6983897850
   50372        -86.4209596951          0.7226768848        -85.6982828102
   50373        -86.4268222605          0.7288987935        -85.6979234670
   50374        -86.4406927475          0.7426910789        -85.6980016685
   50375        -86.4578087527          0.7600430844        -85.6977656682
   50376        -86.4730313639          0.7770501870        -85.6959811768
   50377        -86.4819116029          0.7885866863        -85.6933249167
   50378        -86.4827745982          0.7921081972        -85.6906664009
   50379        -86.4767099108          0.7868485740        -85.6898613368
